client_id,postal_code,province,customer_total_revenue,customer_total_orders,customer_avg_ticket,customer_frequency,customer_frequency_log1p,days_since_last_order,is_active_customer,return_rate_30d,campaign_lift,coefficient_variation_30d
1000044594,28020.0,Madrid,54033.36,94,574.8229787234043,1.5640599001663893,0.9415919007849082,18,True,0.0,-0.04164261662238101,0.20118782181612382
1000081354,14006.0,Córdoba,53921.340000000004,65,829.559076923077,1.1123787792355961,0.7478146959923782,45,True,0.0,-0.05900593002539472,0.23731764536531796
38760,13300.0,Ciudad Real,53671.520000000004,129,416.0582945736434,2.0,1.0986122886681098,69,True,0.0,1.5113361239783967,0.28284271247461934
28853,28042.0,Madrid,53653.42,41,1308.62,0.702054794520548,0.5318362238283469,32,True,0.0,-0.5902722323595763,0.6418738028607077
39452,45210.0,Toledo,53430.51,120,445.25425,2.0,1.0986122886681098,69,True,0.0,-0.049749403849184665,0.5431578167531915
41428,28220.0,Madrid,53407.62,62,861.4132258064517,1.054421768707483,0.7199944305961333,19,True,0.0,-0.494998420412306,0.3891361366017873
1000064762,14900.0,Córdoba,53384.74,32,1668.273125,0.538418395961862,0.4307548730744628,13,True,0.0,0.1786974143051677,0.0
32548,31600.0,Navarra,53325.37,34,1568.3932352941176,0.5733558178752108,0.4532108018496184,19,True,0.0,1.743187671633545,0.0
1000070629,28600.0,Madrid,53313.93,54,987.295,0.9035136642498606,0.6437014753015742,27,True,0.0,-1.0,0.7527270029404972
1000077977,40200.0,Segovia,53246.409999999996,25,2129.8563999999997,0.4564820450395618,0.37602396987110526,154,True,0.0,-1.0,0.0
32758,28660.0,Madrid,53232.01,20,2661.6005,0.351288056206089,0.301058253279475,74,True,0.0,0.5278623795971668,0.0
26468,28924.0,Madrid,52975.3,52,1018.7557692307693,0.8813559322033898,0.6319927574066146,27,True,0.0,0.30817495296859077,0.0
7739,9004.0,Burgos,52807.4,45,1173.4977777777779,0.778995960761685,0.5760491381705443,63,True,0.0,0.7044107545302243,0.0
15384,8228.0,Barcelona,52545.64,35,1501.304,0.6044905008635578,0.47280626124084324,27,True,0.0,-0.03738709154714022,0.0
26672,28807.0,Madrid,52545.39,51,1030.3017647058823,0.8793103448275862,0.6309048716827244,17,True,0.0,-0.38890333405765065,0.039106425298434305
1000079361,19004.0,Guadalajara,52512.73,67,783.7720895522389,1.1266816143497758,0.7545628373550048,27,True,0.0,0.15655215130524813,0.26721667007725586
29477,4005.0,Almería,52402.18,36,1455.6161111111112,0.6067415730337078,0.4742082605277674,12,True,0.0,-1.0,0.5642557841508282
1000081268,30530.0,Murcia,52254.78,35,1492.9937142857143,0.594563986409966,0.4666003361140277,55,True,0.0,0.6581394676715728,0.0
1000076117,35250.0,Las Palmas,52241.4,29,1801.4275862068966,0.4971428571428571,0.4035585298375828,60,True,0.0,0.9411773388523504,0.0
41996,18194.0,Granada,52232.88,52,1004.4784615384615,0.9038238702201623,0.6438644269538402,31,True,0.0,-0.24809126953531133,0.13032805936570793
34962,28020.0,Madrid,52212.31,40,1305.30775,0.6892590465249857,0.5242899987858061,35,True,0.0,1.0784161002014099,0.839754839622008
31252,41600.0,Sevilla,51965.65,34,1528.4014705882353,0.6017699115044248,0.4711092125534852,73,True,0.0,-0.5025629976661309,0.0
1000079415,36203.0,Pontevedra,51920.979999999996,23,2257.4339130434782,0.40421792618629176,0.33948051163994375,97,True,0.0,-0.4049457595609889,0.0
1000066138,52006.0,Melilla,51786.99,39,1327.8715384615384,0.65,0.5007752879124893,7,True,0.0,1.2363820815253925,0.412973184239581
31458,12001.0,Castellón,51466.18,27,1906.154814814815,0.45814479638009054,0.37716494030154396,26,True,0.0,-1.0,0.4320186571110564
19550,28921.0,Madrid,51459.979999999996,52,989.6149999999999,0.8981001727115717,0.6408534768306261,40,True,0.0,0.09381300937399194,0.0
1000078021,46500.0,Valencia,51387.37,24,2141.1404166666666,0.41739130434782606,0.34881807244351226,19,True,0.0,-1.0,0.0
41053,38508.0,Sta.Cruz Tenerife,51384.36,34,1511.304705882353,0.5704697986577181,0.4513748094122423,26,True,0.0,1.4426301327716076,0.0
1000072252,36630.0,Pontevedra,51289.27,38,1349.7176315789472,0.6458923512747875,0.49828269991861446,40,True,0.0,-0.6855252234598095,0.0
1000080594,8029.0,Barcelona,51253.270000000004,28,1830.4739285714288,0.7228915662650602,0.5440040224633094,28,True,0.0,0.5628069209328745,0.0
42288,41909.0,Sevilla,51134.869999999995,36,1420.4130555555555,0.9121621621621622,0.6482346238791226,12,True,0.0,-1.0,1.4142135623730951
25446,28660.0,Madrid,51046.08,74,689.811891891892,1.255656108597285,0.8134408878841402,24,True,0.0,-0.12743641362001895,0.1599198300196816
1000079859,33005.0,Asturias,51033.06,29,1759.7606896551724,0.5020196191575304,0.40681061527895934,24,True,0.0,2.2858959659990767,0.0
433,41010.0,Sevilla,50899.840000000004,38,1339.4694736842107,0.6397306397306397,0.49453198427989015,24,True,0.0,-1.0,0.0
1000038392,7800.0,Baleares,50685.71,26,1949.4503846153846,0.4429301533219761,0.3666758748239579,24,True,0.0,0.27286176060178174,0.2298519153705677
27678,18009.0,Granada,50542.54,44,1148.6940909090908,0.8865010073875084,0.6347237944202346,315,False,0.0,-0.0006738016851735771,0.0
14678,4700.0,Almería,50489.04,40,1262.226,0.6829823562891292,0.52056743166538,49,True,0.0,0.04592031825543355,0.0
1000081781,38760.0,Sta.Cruz Tenerife,50478.64,48,1051.6383333333333,0.8280621046578494,0.6032564465565197,46,True,0.0,0.30312874489838715,0.0
39300,41110.0,Sevilla,50452.87,55,917.3249090909092,0.9295774647887324,0.6573010487868095,39,True,0.0,0.4367915515741602,0.0
38579,41702.0,Sevilla,50338.2,78,645.3615384615384,1.3340935005701253,0.8476235932891064,46,True,0.0,-1.0,0.6113665980373005
37653,13610.0,Ciudad Real,50262.38,96,523.5664583333333,1.6724738675958188,0.983004585607635,67,True,0.0,-0.08796245515663921,0.4330354692670491
1000080203,18220.0,Granada,50254.2,74,679.1108108108108,1.2430011198208286,0.8078147547893192,13,True,0.0,0.6503392933317861,0.0
1000078443,28820.0,Madrid,50200.810000000005,51,984.3296078431373,0.8552263834544438,0.6180067282112555,17,True,0.0,0.3742673739146824,0.0
37141,15702.0,A Coruña,50199.53,47,1068.0751063829787,0.7881498043599776,0.5811814564407989,17,True,0.0,-1.0,0.06252433353173432
1000082494,36203.0,Pontevedra,50193.55,46,1091.1641304347827,1.4759358288770053,0.9066184372316474,406,False,0.0,1.342639380052417,0.3102774430298165
1000077781,45200.0,Toledo,50078.59,32,1564.9559375,0.5423728813559322,0.4333220626111306,6,True,0.0,-1.0,0.0
27445,41701.0,Sevilla,49946.99,27,1849.8885185185184,0.47396138092451723,0.3879535932370193,31,True,0.0,0.018190714630865006,1.2590762254669905
36710,13600.0,Ciudad Real,49887.64,45,1108.6142222222222,0.7997630331753555,0.5876550079998157,110,True,0.0,0.2845013169303793,0.0
1000080246,37188.0,Salamanca,49837.44,16,3114.84,0.2872531418312388,0.2525106006723363,31,True,0.0,-0.5891073035427703,0.0
1000080904,8022.0,Barcelona,49765.63,51,975.7966666666666,0.8703071672354948,0.6261026779309482,27,True,0.25,-1.0,1.4927719422802632
41287,46023.0,Valencia,49745.74,49,1015.2191836734694,0.8184855233853007,0.5980040246682655,18,True,0.0,0.4010850963114008,0.22058763806869358
1000059893,28108.0,Madrid,49704.65,55,903.7209090909091,0.9264458169567659,0.655676759568788,17,True,0.0,-0.35750565256429256,0.15714937447789734
36963,12001.0,Castellón,49644.17,31,1601.4248387096773,0.5248306997742663,0.4218833873551179,20,True,0.0,0.03283533905223535,0.20526651532789922
39294,47140.0,Valladolid,49556.07,43,1152.4667441860465,0.7392550143266476,0.5534568688570711,25,True,0.0,-0.6644307573289602,0.2035707345178611
1000078946,21800.0,Huelva,49548.06,34,1457.2958823529411,0.5688789737869493,0.450361334884724,0,True,0.0,-0.39930730728344566,0.0
40220,28821.0,Madrid,49522.95,32,1547.5921875,0.5372132064913262,0.4299711709358458,34,True,0.0,2.2858959659990767,0.0
36633,50180.0,Zaragoza,49509.14,59,839.1379661016949,0.9795240730492529,0.6828564486667893,10,True,0.0,0.4534481023750719,0.3822720619110893
35202,30800.0,Murcia,49444.96,61,810.5731147540984,1.023489932885906,0.7048237102217809,32,True,0.0,-0.10389232914098792,0.0
7549,41015.0,Sevilla,49415.61,55,898.4656363636363,0.9401709401709402,0.6627760826836465,38,True,0.0,-0.216458023202411,0.48537202799032
39974,24001.0,León,49356.159999999996,27,1828.0059259259258,0.45327364297705647,0.3738186965033204,31,True,0.0,1.3980073687538541,0.0
1000081333,22002.0,Huesca,49325.2,47,1049.472340425532,0.8070978820835718,0.591722178423935,66,True,0.0,0.11555453464685864,0.5172737343530885
1000081331,28805.0,Madrid,49079.6,54,908.8814814814815,1.8493150684931507,1.047078638552927,915,False,0.0,1.1037240633009353,0.5746734609856688
1000058696,38003.0,Sta.Cruz Tenerife,49039.5,48,1021.65625,0.8154020385050963,0.5963069520055929,25,True,0.0,0.26176536129076744,0.5981101183970164
27665,28022.0,Madrid,48996.66,42,1166.587142857143,0.72,0.5423242908253617,46,True,0.0,-0.4657826932134377,0.6961920728446994
1000081101,21440.0,Huelva,48966.92,38,1288.6031578947368,0.6951219512195123,0.5277546858664387,122,True,0.0,-0.26678393109000664,0.0
7135,38639.0,Sta.Cruz Tenerife,48856.51,56,872.4376785714286,0.9411764705882353,0.6632942174102642,18,True,0.0,-1.0,0.36597163927347565
1000081216,3004.0,Alicante,48652.71,69,705.1117391304348,1.150639244024458,0.7657651207499798,18,True,0.0,0.01669475967957274,0.007191650710321698
42374,3189.0,Alicante,48620.13,35,1389.1465714285714,0.851581508515815,0.6160401433654512,18,True,0.0,-1.0,0.5023915693119121
1000074035,22400.0,Huesca,48373.45,28,1727.623214285714,0.48331415420023016,0.3942788776737954,46,True,0.0,-1.0,0.0
1000081149,38004.0,Sta.Cruz Tenerife,48352.43,50,967.0486,0.8384572386808273,0.6089267626803379,17,True,0.0,-0.09562785415321338,0.0
1000079021,44580.0,Teruel,48349.06,38,1272.3436842105264,0.6570605187319885,0.5050452608504913,7,True,0.0,-1.0,0.0
1000066475,38002.0,Sta.Cruz Tenerife,48252.09,75,643.3611999999999,1.2534818941504178,0.8124765285702128,17,True,0.0,-0.02787141784201389,0.5333355308716302
1000081881,8243.0,Barcelona,48205.88,49,983.7934693877551,0.8376068376068376,0.6084640933299067,45,True,0.0,-0.22068127651101935,0.0
17321,37003.0,Salamanca,48051.58,47,1022.3740425531915,0.8084862385321101,0.5924901630540588,62,True,0.0,0.35229371601938947,0.1051443065176243
39969,15701.0,A Coruña,48027.82,47,1021.8685106382978,0.7930258717660292,0.5839046238362557,20,True,0.0,0.15376109689444908,0.6756663916796308
1000069840,22600.0,Huesca,47873.479999999996,56,854.8835714285714,0.9480812641083521,0.6668449210382923,27,True,0.0,0.9349336464893404,0.0
1000077528,18008.0,Granada,47848.85,36,1329.134722222222,0.6271777003484321,0.48684704190927625,40,True,0.0,-1.0,0.0
1000078824,11300.0,Cádiz,47845.25,32,1495.1640625,0.6495263870094723,0.5004882085330697,0,True,0.0,-1.0,0.6477975867135028
33211,10600.0,Cáceres,47597.47,15,3173.1646666666666,0.26331187829139846,0.23373674739921646,35,True,0.0,-1.0,0.0
1000100246,8360.0,Barcelona,47579.47,19,2504.1826315789476,0.6006322444678609,0.470398703985845,17,True,0.0,1.159786281852224,0.0
6123,8017.0,Barcelona,47470.49,44,1078.8747727272728,0.7353760445682451,0.5512241302991743,5,True,0.0,0.049868547537660714,0.22470949459631848
21601,28010.0,Madrid,47433.09,37,1281.9754054054054,0.6221973094170403,0.4837815940514745,27,True,0.0,1.4334321257965368,0.0
1000082307,46470.0,Valencia,47251.85,46,1027.2141304347826,0.9324324324324323,0.6587795370557374,39,True,0.0,-0.10498785587741177,0.0
41509,16400.0,Cuenca,47183.86,34,1387.760588235294,0.5975395430579965,0.4684646600511479,83,True,0.0,-0.6929176225766185,0.0
1000078797,3181.0,Alicante,47076.38,42,1120.8661904761905,1.496437054631829,0.9148645371945697,970,False,0.0,-1.0,0.7260250244739724
30874,13420.0,Ciudad Real,46943.37,37,1268.7397297297298,0.6242969628796401,0.485075083938867,27,True,0.0,-0.031022709287309925,0.380898996907147
1005,47001.0,Valladolid,46864.32,31,1511.7522580645161,0.5464159811985899,0.4359399833118884,104,True,0.0,-0.23120770815794917,0.0
26136,47004.0,Valladolid,46681.93,38,1228.4718421052632,0.6570605187319885,0.5050452608504913,20,True,0.0,0.518496771190865,0.0
435,41005.0,Sevilla,46640.44,36,1295.5677777777778,0.6398104265402844,0.4945806415816578,62,True,0.0,0.10716670548955681,0.0
1000078481,8007.0,Barcelona,46606.08,48,970.96,0.9201277955271566,0.6523917439950544,245,False,0.0,-0.1381890135399224,0.13066450983801112
1000056229,17600.0,Girona,46445.43,37,1255.281891891892,0.626410835214447,0.48637564539444117,18,True,0.0,-1.0,0.0
1000065857,37005.0,Salamanca,46410.28,40,1160.257,0.683371298405467,0.5207985078730304,20,True,0.0,0.13912773296501385,0.0
3928,27002.0,Lugo,46272.84,36,1285.3566666666666,0.6146841206602163,0.47913934662175417,12,True,0.0,0.07187320806316438,1.1921203852084155
37581,29730.0,Málaga,46189.399999999994,18,2566.0777777777776,0.30629608621667614,0.267195717422815,42,True,0.0,0.5047752860295716,0.0
1000075385,50010.0,Zaragoza,46117.1,33,1397.4878787878788,0.5634604439385316,0.44690159790817663,60,True,0.0,-0.1056890210945265,0.0
1000070147,50820.0,Zaragoza,46001.91,53,867.9605660377359,0.9044368600682594,0.6441863533642437,6,True,0.0,-1.0,0.3691247350028014
37799,36001.0,Pontevedra,45673.18,33,1384.0357575757575,0.5586907449209932,0.44384620280421117,41,True,0.0,0.4466824997036453,0.0
1000082135,28018.0,Madrid,45529.75,42,1084.0416666666667,0.7697006719609041,0.5708104203982155,34,True,0.0,1.2756297743583243,0.0
39949,21001.0,Huelva,45503.97,75,606.7196,1.3020833333333333,0.8338145100499166,76,True,0.0,0.0182430228078304,0.0
1000081085,3710.0,Alicante,45377.07,45,1008.3793333333333,0.7754164273406089,0.5740350023639273,28,True,0.0,-0.2743665498188289,0.0
12798,8500.0,Barcelona,45292.9,43,1053.3232558139534,0.7469600463231036,0.5578771610123825,59,True,0.0,-0.6011650221105892,0.0
36295,41010.0,Sevilla,45237.92,67,675.1928358208955,1.386206896551724,0.8697050326371498,11,True,0.0,0.4980511557761908,0.0
10927,48960.0,Vizcaya,45200.4,28,1614.3,0.49180327868852464,0.39998564234353884,42,True,0.0,-1.0,0.0
18491,28037.0,Madrid,45096.08,36,1252.668888888889,0.6091370558375634,0.4756980451392921,25,True,0.0,-0.3547973670167058,0.47729112837121856
1000041382,8222.0,Barcelona,45015.479999999996,22,2046.1581818181817,0.3823870220162225,0.3238117310144882,68,True,0.0,2.2858959659990767,0.0
36993,17300.0,Girona,44858.92,30,1495.2973333333332,0.5284791544333529,0.4242732243318771,45,True,0.0,0.22701980961645188,0.21051543579031606
39083,50006.0,Zaragoza,44844.26,54,830.4492592592593,0.9262435677530018,0.6555717683879508,56,True,0.0,0.03235022885725879,0.0
35748,8037.0,Barcelona,44595.28,41,1087.689756097561,0.6929577464788733,0.5264771450597918,32,True,0.0,-0.35066293461395337,0.0
1000080263,8181.0,Barcelona,44576.58,27,1650.9844444444445,0.5113636363636364,0.4130123137435473,222,False,0.0,-1.0,0.0
42210,8023.0,Barcelona,44566.36,25,1782.6544000000001,0.5466472303206997,0.43608951088809794,41,True,0.0,-0.227762328476666,0.7666084124404065
34515,45600.0,Toledo,44364.3,43,1031.7279069767442,0.7255343082114736,0.545536746413297,28,True,0.0,0.6808916497156043,0.0
15351,38002.0,Sta.Cruz Tenerife,44240.17,45,983.1148888888888,0.7714285714285714,0.5717863235556778,55,True,0.0,0.4598686704978383,0.0
34363,50007.0,Zaragoza,44220.81,40,1105.52025,0.6948465547191661,0.5275922085452072,31,True,0.0,1.3649210584466787,0.0
21374,28003.0,Madrid,44200.8,53,833.9773584905661,0.9695121951219513,0.6777858953984581,75,True,0.0,-0.2991153090037498,0.0
1000080382,46870.0,Valencia,44199.17,52,849.9840384615384,1.2946058091286308,0.8305610680316798,609,False,0.0,0.0917534377136389,0.28285233534803084
1000067604,45600.0,Toledo,44153.69,41,1076.919268292683,0.6996587030716723,0.5304274680075856,24,True,0.0,-1.0,0.9381753938924803
1000076177,11203.0,Cádiz,44102.86,31,1422.6729032258065,0.5281090289608177,0.42403104223069965,14,True,0.0,-1.0,0.0
10244,3400.0,Alicante,44098.79,48,918.7247916666666,0.8126410835214446,0.594784943901626,6,True,0.0,0.25195200932325795,0.0
1000065508,24001.0,León,44067.53,27,1632.1307407407407,0.45327364297705647,0.3738186965033204,31,True,0.0,2.2858959659990767,1.1151988652497584
1000070145,4738.0,Almería,44030.23,46,957.1789130434784,0.7926479035037335,0.5836938025025904,76,True,0.0,1.076710390228453,0.0
28105,18110.0,Granada,44015.32,42,1047.9838095238094,0.7050923335198657,0.533619263826281,19,True,0.0,0.8200536703255832,0.1868251667638552
42220,28943.0,Madrid,44007.51,84,523.8989285714285,1.903323262839879,1.0658560335932297,73,True,0.0,-0.005292374650711826,0.6601263005447655
11378,9001.0,Burgos,43811.94,44,995.7259090909091,0.7445008460236886,0.5564684666108617,27,True,0.0,0.06180513642435755,0.0
1000066450,28342.0,Madrid,43806.08,46,952.3060869565218,0.8013937282229965,0.588560658748808,56,True,0.0,-0.4296522808086632,0.8076762831419743
1000056618,8022.0,Barcelona,43755.64,45,972.3475555555556,0.7567264573991032,0.5634521097760115,28,True,0.0,-1.0,1.0595905984973544
27133,41001.0,Sevilla,43637.49,34,1283.455588235294,0.5944055944055944,0.4665009986945335,33,True,0.0,-0.4994338711655731,0.0405094818557281
1000043173,10400.0,Cáceres,43572.31,34,1281.5385294117646,0.5954465849387041,0.4671536876039481,87,True,0.0,1.761052535266605,0.0
12828,8016.0,Barcelona,43509.18,34,1279.6817647058824,0.6028368794326241,0.4717751088941176,125,True,0.0,0.04889723520824296,0.0
1000080494,28036.0,Madrid,43324.44,30,1444.1480000000001,0.5220417633410672,0.4200526988403412,74,True,0.0,0.02445012848541761,0.0
1000077426,12002.0,Castellón,43304.17,77,562.3918181818182,1.2919463087248322,0.8294013730653856,24,True,0.0,-0.03421732851321408,0.04059039415053582
26181,26002.0,La Rioja,43193.12,23,1877.9617391304348,0.3924914675767918,0.3310945653870944,6,True,0.0,-0.2727543643429633,0.0
11760,13600.0,Ciudad Real,43162.729999999996,24,1798.4470833333332,0.44280442804428044,0.36658873910566486,144,True,0.0,2.2858959659990767,0.0
4111,26002.0,La Rioja,43125.05,34,1268.3838235294118,0.6304079110012362,0.48883023565882294,123,True,0.0,-0.3621212517681585,0.0
1000058091,36570.0,Pontevedra,42867.409999999996,35,1224.7831428571428,0.8346581875993642,0.6068581903676044,542,False,0.0,-1.0,0.6102025099300413
1000072411,8028.0,Barcelona,42862.1,38,1127.95,0.6382978723404256,0.4936578201436253,6,True,0.0,0.8060972079585524,0.0
6525,30565.0,Murcia,42831.26,48,892.3179166666667,0.8290155440414508,0.6037778680284113,45,True,0.0,-0.02503503069204583,0.0
27161,8291.0,Barcelona,42817.26,38,1126.77,0.6540447504302925,0.5032236521183813,28,True,0.5,-1.0,1.4927719422802632
29230,38108.0,Sta.Cruz Tenerife,42752.26,41,1042.7380487804878,0.7105719237435009,0.536827772925382,40,True,0.0,-1.0,0.0
1000072282,28027.0,Madrid,42731.04,54,791.3155555555555,0.9178470254957507,0.6512032159789782,35,True,0.0,0.24051951338099306,0.0
29669,8021.0,Barcelona,42729.05,42,1017.3583333333333,0.6980609418282548,0.5294869776033305,6,True,0.0,0.4387674516851858,0.7652697329686906
1000078373,8036.0,Barcelona,42726.81,27,1582.4744444444443,0.47423887587822017,0.3881418402557773,55,True,0.0,0.8273158805744332,0.0
31379,28934.0,Madrid,42539.88,62,686.1270967741935,1.0550198525241066,0.720285508497207,19,True,0.0,-1.0,0.0
37755,16600.0,Cuenca,42523.54,41,1037.159512195122,0.6894618834080717,0.524410066046486,19,True,0.0,1.0645318286853849,0.3383844778998011
