client_id,postal_code,province,customer_total_revenue,customer_total_orders,customer_avg_ticket,customer_frequency,customer_frequency_log1p,days_since_last_order,is_active_customer,return_rate_30d,campaign_lift,coefficient_variation_30d
1000061149,39004.0,Cantabria,26647.97,18,1480.4427777777778,0.30612244897959184,0.26706278524904525,5,True,0.0,-1.0,0.0
29805,41018.0,Sevilla,26633.12,65,409.7403076923077,1.100451467268623,0.7421523060371698,24,True,0.0,-0.5504060334256804,0.6581738298420502
1000080020,17246.0,Girona,26515.63,31,855.3429032258065,0.5272108843537415,0.4234431204035727,39,True,0.0,-0.15445786888716717,0.23455675517613073
9490,28031.0,Madrid,26466.69,44,601.5156818181817,0.7457627118644068,0.5571915443239164,28,True,0.0,1.2878302305706835,0.0
1000075819,15270.0,A Coruña,26309.89,47,559.7848936170212,0.8025042686397268,0.5891769583515426,40,True,0.0,-0.49110464564420664,0.7171301448641672
1000080365,28921.0,Madrid,26289.59,23,1143.0256521739132,0.3958691910499139,0.33351729726350166,12,True,0.0,0.1847327448669537,0.0
1000076903,23006.0,Jaén,26259.489999999998,32,820.6090624999999,0.5520414031052329,0.4395710986637216,53,True,0.0,-1.0,0.0
41435,18012.0,Granada,26249.56,39,673.0656410256411,0.6666666666666666,0.5108256237659906,56,True,0.0,-0.15223682816069564,0.0
1000066596,8207.0,Barcelona,26088.57,23,1134.285652173913,0.40636042402826855,0.34100510764120007,74,True,0.0,-0.16618302905406213,0.0
41509,16400.0,Cuenca,26074.14,28,931.2192857142857,0.5002977963073257,0.40566361927506933,83,True,0.0,-0.5413694566063717,0.0
1000079267,28047.0,Madrid,25925.27,21,1234.5366666666666,0.3645833333333333,0.3108491317333153,42,True,0.0,-0.018530673091474964,0.0
28992,38670.0,Sta.Cruz Tenerife,25916.86,50,518.3372,0.8527572484366117,0.6166749341000034,45,True,0.0,-1.0,1.0695329790047485
31282,15003.0,A Coruña,25783.88,31,831.738064516129,0.5363321799307958,0.4293978743197926,77,True,0.0,0.7536821261678476,0.0
36653,31610.0,Navarra,25704.55,28,918.0196428571428,0.49065420560747663,0.3992150877629931,108,True,0.0,-0.14054804193285256,0.0
39187,13002.0,Ciudad Real,25670.57,17,1510.0335294117647,0.3063063063063063,0.26720354110824024,26,True,0.0,-1.0,0.0
33270,50009.0,Zaragoza,25641.989999999998,31,827.1609677419355,0.5626134301270417,0.4463596952748163,160,True,0.0,0.7148886027050046,0.0
34349,28943.0,Madrid,25584.61,22,1162.9368181818181,0.36504424778761063,0.3111868440731566,13,True,0.0,0.012964569192237324,0.0
1000042620,18600.0,Granada,25583.91,24,1065.99625,0.43243243243243246,0.3593740009078974,124,True,0.0,0.17159521949271825,0.0
1000071145,8440.0,Barcelona,25542.11,34,751.2385294117647,0.5944055944055944,0.4665009986945335,73,True,0.0,0.4320420483738172,0.0
37218,43700.0,Tarragona,25431.79,29,876.958275862069,0.4940374787052811,0.4014821725440866,39,True,0.0,0.1986924577677147,0.3310968193767848
1000041400,8917.0,Barcelona,25424.7,20,1271.2350000000001,0.3416856492027335,0.29392677057641536,54,True,0.0,0.9526537955730752,0.0
2811,28901.0,Madrid,25385.5,20,1269.275,0.33351862145636463,0.28782102888916145,12,True,0.0,-1.0,0.0
1000080187,11130.0,Cádiz,25340.88,21,1206.7085714285715,0.3723404255319149,0.3165176220916682,104,True,0.0,0.1674080014033153,0.0
24485,28007.0,Madrid,25265.75,39,647.8397435897435,1.139240506329114,0.760450862456052,784,False,0.0,-0.12498349160864138,0.0
34983,28015.0,Madrid,25251.68,52,485.60923076923075,0.8914285714285713,0.6373324014535489,13,True,0.0,0.21914533450053625,0.0
8757,38003.0,Sta.Cruz Tenerife,25202.72,26,969.3353846153847,0.43918918918918914,0.36407989194531004,34,True,0.0,-1.0,0.0
1000066398,15003.0,A Coruña,25191.94,35,719.7697142857143,0.6079907353792704,0.47498540916012094,77,True,0.0,0.6097848524482175,0.0
42574,28805.0,Madrid,25139.81,26,966.9157692307692,0.911214953271028,0.6477391410209502,27,True,0.0,-1.0,0.30549377941926875
1000076675,45600.0,Toledo,25106.440000000002,19,1321.3915789473685,0.34734917733089576,0.29813908976735537,74,True,0.0,0.03237411132388473,0.0
1000077426,12002.0,Castellón,25094.29,56,448.1123214285714,0.9395973154362416,0.662480382166973,24,True,0.0,0.3579069890083397,0.04059039415053582
1000081935,30204.0,Murcia,25075.050000000003,38,659.8697368421053,1.1937172774869111,0.785597491875508,830,False,0.0,1.2795403019070823,0.0
35962,37002.0,Salamanca,25074.41,21,1194.019523809524,0.35694050991501414,0.30523254047761844,45,True,0.0,-1.0,0.0
29230,38108.0,Sta.Cruz Tenerife,25013.649999999998,27,926.4314814814815,0.4679376083188908,0.3838584281439548,40,True,0.0,-1.0,0.0
1000079144,28341.0,Madrid,24827.67,25,993.1067999999999,0.45482110369921164,0.37488294028009567,52,True,0.0,-0.3043181297291518,0.7629073945184771
1000072976,41740.0,Sevilla,24817.13,20,1240.8565,0.35398230088495575,0.3030501026800949,104,True,0.0,-1.0,0.0
1000069115,30360.0,Murcia,24758.72,39,634.8389743589744,0.6525376464026771,0.5023120739684324,18,True,0.0,-1.0,0.0
24238,3660.0,Alicante,24720.94,18,1373.3855555555556,0.33353922174181594,0.28783647683717223,108,True,0.0,-0.00719445097356719,0.0
1000080472,41740.0,Sevilla,24588.44,31,793.1754838709677,0.5369515011547344,0.4298009098326765,54,True,0.0,-0.549466988983118,0.0
1000082171,6400.0,Badajoz,24586.05,26,945.6173076923077,0.4918032786885246,0.3999856423435388,74,True,0.0,0.5181774195322036,0.0
1000037667,35002.0,Las Palmas,24562.420000000002,26,944.7084615384616,0.4389420371412493,0.3639081471365353,17,True,0.0,-1.0,0.0
29967,14008.0,Córdoba,24544.16,20,1227.208,0.333889816360601,0.28809934765082534,7,True,0.0,0.0922381861885721,0.0
1000073493,28031.0,Madrid,24520.01,29,845.5175862068965,0.5084745762711864,0.4110989258264204,25,True,0.0,-1.0,0.0
6421,8320.0,Barcelona,24460.59,28,873.5925,0.4789053591790194,0.39130219194426086,25,True,0.0,-1.0,0.0
5104,24002.0,León,24421.95,19,1285.3657894736843,0.3350970017636684,0.2890039497096967,28,True,0.0,0.6523927669754856,0.0
29731,28015.0,Madrid,24337.6,29,839.2275862068965,0.48986486486486486,0.3986854211227856,17,True,0.0,-1.0,0.0
39244,33013.0,Asturias,24272.98,22,1103.3172727272727,0.3804034582132565,0.322375817464056,35,True,0.0,-1.0,0.0
1000080321,27001.0,Lugo,24206.9,21,1152.709523809524,0.36395147313691506,0.31038598190930367,12,True,0.0,-1.0,0.0
1000072201,28044.0,Madrid,24155.78,17,1420.9282352941175,0.29209621993127144,0.25626587621840197,45,True,0.0,0.6066546705236542,0.0
13299,8924.0,Barcelona,24074.47,25,962.9788000000001,0.43655413271245636,0.36224728248107774,46,True,0.0,0.35879456640832025,0.0
33195,3010.0,Alicante,24034.77,29,828.7851724137931,0.4988532110091743,0.4047002897152423,27,True,0.0,-0.1429240355869322,0.0
1000075981,4004.0,Almería,24029.920000000002,32,750.9350000000001,0.5533141210374639,0.4403907909621379,27,True,0.0,-1.0,0.0
4549,28940.0,Madrid,23817.79,19,1253.5678947368422,0.3231292517006803,0.2799995762797647,34,True,0.0,0.11029736573832817,0.0
1000082665,18015.0,Granada,23807.68,40,595.192,1.0371650821089022,0.7115591757424545,25,True,0.0,-1.0,0.8612840168074694
1000072763,28006.0,Madrid,23704.69,43,551.2718604651162,0.7198660714285714,0.5422464223451853,19,True,0.0,1.0903039122513491,0.90667350340296
1000071556,28806.0,Madrid,23690.19,40,592.25475,0.6700167504187604,0.5128336565692362,19,True,0.0,0.15494108561025108,0.0
20614,38005.0,Sta.Cruz Tenerife,23612.03,29,814.2079310344827,0.49235993208828527,0.4003587140335903,46,True,0.0,0.7762445490134654,0.6670490657357364
9835,30009.0,Murcia,23600.440000000002,19,1242.1284210526317,0.34213685474189676,0.2942630115482018,27,True,0.0,-0.20590530022238698,0.0
16752,29001.0,Málaga,23595.08,46,512.9365217391305,0.7675194660734149,0.5695771320650957,12,True,0.0,0.1342247480395112,0.7523992995823465
25219,2002.0,Albacete,23562.88,51,462.0172549019608,0.8600337268128162,0.620594620255777,26,True,0.0,0.1311492556292724,0.6028488757183175
37067,50006.0,Zaragoza,23491.29,20,1174.5645,0.33314825097168244,0.28754325104529715,6,True,0.0,-1.0,0.0
41688,48010.0,Vizcaya,23407.309999999998,10,2340.7309999999998,0.19120458891013387,0.17496505472253027,46,True,0.0,-1.0,0.0
12057,15404.0,A Coruña,23380.0,42,556.6666666666666,0.7126696832579186,0.5380533713597506,31,True,0.0,0.15663897358360457,0.0
40320,35110.0,Las Palmas,23340.69,31,752.9254838709677,0.5363321799307958,0.4293978743197926,87,True,0.0,-1.0,0.48317753290313276
1000081093,46860.0,Valencia,23326.88,19,1227.7305263157896,0.3233125354509359,0.28013808962355974,28,True,0.0,-1.0,0.0
1000064472,8930.0,Barcelona,23298.64,24,970.7766666666666,0.4157043879907621,0.34762720793372154,40,True,0.0,-0.5613691809319435,0.0
1000057514,28012.0,Madrid,23290.38,32,727.824375,0.5620608899297425,0.44600603268699923,90,True,0.0,-0.44897245151595,0.0
1000079110,28522.0,Madrid,23251.88,42,553.6161904761905,0.8040842373962986,0.5900531153375695,251,False,0.0,-1.0,0.0
1000077782,6800.0,Badajoz,23250.1,37,628.381081081081,0.6533254855797528,0.5027887054323117,28,True,0.0,0.029283314312674252,0.7070890213779027
1000080606,26002.0,La Rioja,23246.54,52,447.04884615384617,0.8666666666666667,0.6241543090729939,0,True,0.0,-0.23453467071866538,0.0
22016,11405.0,Cádiz,23223.46,35,663.5274285714286,0.5902192242833053,0.4638718836357321,27,True,0.0,-0.14265121172630643,0.0
36954,40005.0,Segovia,23139.12,28,826.3971428571429,0.47404063205417607,0.3880073592312954,18,True,0.0,0.304885112405235,0.0
27850,40250.0,Segovia,23116.22,19,1216.643157894737,0.32777458309373203,0.28350429500021235,59,True,0.0,-1.0,0.0
1005,47001.0,Valladolid,23056.3,19,1213.4894736842105,0.33490011750881316,0.2888564707077225,104,True,0.0,-0.33883608696952916,0.0
15196,38700.0,Sta.Cruz Tenerife,23050.43,94,245.21734042553192,1.5896279594137543,0.9515142203795188,33,True,0.0,-0.4967657106116884,0.6834539632241017
1000081988,30002.0,Murcia,23038.71,33,698.1427272727273,0.5963855421686747,0.467742037629679,111,True,0.0,-0.3436904918520764,0.0
39294,47140.0,Valladolid,22990.69,25,919.6275999999999,0.4315304948216341,0.3587441480337327,32,True,0.0,-0.5864156726398396,0.0
1000081199,41950.0,Sevilla,22925.14,21,1091.6733333333334,0.37168141592920356,0.31603729820690607,103,True,0.0,0.5178402095691051,0.0
21132,38320.0,Sta.Cruz Tenerife,22913.38,19,1205.9673684210527,0.32148900169204736,0.27875913243358774,34,True,0.0,-0.26441586334371625,0.0
40315,41927.0,Sevilla,22912.129999999997,27,848.5974074074073,0.4558244231851435,0.3755723540313778,6,True,0.0,-1.0,0.0
39191,13630.0,Ciudad Real,22887.75,33,693.5681818181819,0.5725853094274147,0.45272095894918024,68,True,0.0,-1.0,0.08543855026919282
27275,9300.0,Burgos,22861.43,15,1524.0953333333334,0.28177833437695676,0.24824843744627706,38,True,0.0,0.034769628142650125,0.0
22826,36650.0,Pontevedra,22789.82,23,990.8617391304348,0.39406053683609366,0.3322207381071082,31,True,0.0,-0.2009596669779935,0.0
1000076997,35004.0,Las Palmas,22787.2,20,1139.3600000000001,0.3492433061699651,0.29954392135549635,47,True,0.0,-1.0,0.0
36486,8921.0,Barcelona,22773.53,25,910.9412,0.4315304948216341,0.3587441480337327,55,True,0.0,-0.16067662212478537,0.0
1000081567,16400.0,Cuenca,22761.04,23,989.6104347826088,0.4,0.33647223662121295,12,True,0.0,-1.0,0.0
1000066051,28710.0,Madrid,22720.47,31,732.9183870967743,0.533256880733945,0.42739415319296353,25,True,0.0,0.4275735289032252,0.0
8074,47400.0,Valladolid,22660.44,18,1258.9133333333332,0.3278688524590164,0.28357529049912755,95,True,0.0,-0.3383882957531255,0.0
37972,46200.0,Valencia,22654.68,15,1510.3120000000001,0.3127171646977067,0.27209916061414174,329,False,0.0,0.38823467765372804,0.0
9586,37002.0,Salamanca,22543.07,14,1610.2192857142857,0.23294509151414308,0.2094056907608793,10,True,0.0,-0.0314894537855982,0.0
11577,38002.0,Sta.Cruz Tenerife,22502.28,25,900.0912,0.4227733934611049,0.35260806079157897,11,True,0.0,0.4596159476075335,0.0
14674,4005.0,Almería,22482.84,36,624.5233333333333,0.6091370558375634,0.4756980451392921,12,True,0.0,-1.0,0.46534433960318405
30934,30202.0,Murcia,22440.06,29,773.7951724137931,0.4962920707358814,0.4029900949456392,18,True,0.0,-0.4043610599363573,0.0
32073,36001.0,Pontevedra,22393.21,40,559.83025,0.6837606837606838,0.5210297939402324,49,True,0.0,-1.0,0.0
1000053130,41600.0,Sevilla,22360.940000000002,36,621.1372222222222,0.631578947368421,0.4895482253187058,25,True,0.0,0.07463328618997073,0.0
10994,46001.0,Valencia,22282.88,17,1310.7576470588235,0.28683914510686165,0.2521889364258386,11,True,0.0,0.3222271888057527,0.0
23159,4009.0,Almería,22280.15,30,742.6716666666667,0.5139920045688178,0.41474987400317365,62,True,0.0,0.5064008619468594,0.0
31861,28230.0,Madrid,22258.87,51,436.448431372549,0.8448371065709552,0.6123909844733432,6,True,0.0,-0.3651490598092056,0.0
2426,38410.0,Sta.Cruz Tenerife,22236.0,40,555.9,0.6688963210702341,0.5121625223608323,17,True,0.0,-0.03133662769675781,0.0
1000081894,35110.0,Las Palmas,22228.62,27,823.2822222222222,0.46285714285714286,0.38039147055604844,25,True,0.0,0.12512651375175043,0.0
24468,1009.0,Álava,22224.51,32,694.5159375,0.5378151260504201,0.4303626597298915,35,True,0.0,-0.5006624847980542,0.0
1000038595,28021.0,Madrid,22210.86,29,765.8917241379311,0.4931972789115647,0.40091964573648975,33,True,0.0,0.13056062736709395,0.0
1000080855,28010.0,Madrid,22198.34,47,472.30510638297875,0.7966101694915254,0.5859016502063477,26,True,0.0,-0.0016548288187203226,0.0
15574,28100.0,Madrid,22121.25,23,961.7934782608696,0.38547486033519557,0.3260429403242272,7,True,0.0,-0.6826412823960365,1.0101134495974735
1000069128,13001.0,Ciudad Real,22093.97,38,581.4202631578947,0.6741573033707865,0.5153099362133193,67,True,0.0,-1.0,0.0
1000081716,30008.0,Murcia,22073.23,18,1226.2905555555556,0.3185840707964602,0.27655848723311854,39,True,0.0,-0.4524605431172268,0.0
1000078261,10300.0,Cáceres,22070.36,17,1298.2564705882353,0.2959953569355775,0.25927901531222824,14,True,0.0,-1.0,0.0
1000080887,42002.0,Soria,22007.23,35,628.778,0.5972696245733788,0.46829568690057943,28,True,0.0,-0.31261149166107266,0.0
1000042144,28045.0,Madrid,21970.489999999998,29,757.6031034482758,0.5111633372502937,0.41287977622419053,104,True,0.0,0.08310644673124926,0.0
1000067950,7013.0,Baleares,21966.65,25,878.666,0.4246885617214043,0.3539532366564258,48,True,0.0,0.014298301427267951,0.0
24137,6300.0,Badajoz,21918.61,27,811.8003703703704,0.45659526493799324,0.37610170203296767,19,True,0.0,0.6109464345065694,0.330666064075733
18088,10001.0,Cáceres,21904.7,23,952.3782608695652,0.3856903297931806,0.32619844852647134,31,True,0.0,1.1432449715850819,0.0
24874,4738.0,Almería,21898.68,29,755.1268965517241,0.49347702779353375,0.4011069770984392,12,True,0.0,-1.0,0.0
39404,12500.0,Castellón,21889.86,16,1368.11625,0.28776978417266186,0.2529118727100632,122,True,0.0,-0.007704565943681216,0.0
39452,45210.0,Toledo,21809.85,74,294.7277027027027,1.289198606271777,0.8282018027249894,84,True,0.0,0.4663870999759498,0.0
13287,8906.0,Barcelona,21807.170000000002,49,445.04428571428576,0.8300395256916996,0.6043375653587139,42,True,0.0,-0.045325291028519475,0.15405560025316137
1000080132,41590.0,Sevilla,21778.91,31,702.5454838709677,0.5269121813031161,0.4232475139757004,19,True,0.0,0.5078081318929758,0.0
42283,3189.0,Alicante,21755.87,19,1145.0457894736842,0.43083900226757366,0.35826098709436716,40,True,0.0,0.2025254125772714,0.0
37468,39004.0,Cantabria,21748.17,14,1553.4407142857142,0.2801867911941294,0.24700599790510222,306,False,0.0,-1.0,0.0
29271,33400.0,Asturias,21645.59,42,515.3711904761905,0.7274826789838337,0.5466652499719874,32,True,0.0,-0.13265685938264396,0.0
13806,11540.0,Cádiz,21628.53,22,983.1149999999999,0.4064039408866995,0.34103605005427756,118,True,0.0,0.24311794066139872,0.0
10038,33011.0,Asturias,21612.58,13,1662.506153846154,0.23985239852398524,0.21499233908350332,115,True,0.0,-1.0,0.0
30696,17800.0,Girona,21609.1,16,1350.56875,0.26996625421822273,0.23899032863575745,11,True,0.0,-0.14494878970466116,0.0
18747,38686.0,Sta.Cruz Tenerife,21573.21,37,583.0597297297297,0.6434782608695652,0.4968148866963923,46,True,0.0,-1.0,0.0
1000081101,21440.0,Huelva,21569.84,18,1198.3244444444445,0.32926829268292684,0.2846286349648906,122,True,0.0,-1.0,0.0
37206,8032.0,Barcelona,21528.87,21,1025.1842857142856,0.3606182026330853,0.30793915722613735,7,True,0.0,-0.09710396371981732,0.0
5592,48012.0,Vizcaya,21517.72,20,1075.886,0.35046728971962615,0.30045067309058066,31,True,0.0,0.5357479770069168,0.0
37364,51001.0,Ceuta,21494.15,22,977.0068181818183,0.37542662116040953,0.3187639529296157,54,True,0.0,-1.0,0.0
34472,38670.0,Sta.Cruz Tenerife,21455.91,23,932.8656521739131,0.3826955074875208,0.3240348603202406,17,True,0.0,-1.0,0.0
6211,8024.0,Barcelona,21447.01,22,974.8640909090908,0.4592901878914405,0.377950144822895,207,False,0.0,-0.6152806325574506,0.0
37980,28970.0,Madrid,21354.2,25,854.168,0.4391100702576113,0.364024915777465,70,True,0.0,0.5675018392136065,0.0
31608,8016.0,Barcelona,21325.31,25,853.0124000000001,0.42832667047401485,0.3565035985917672,41,True,0.0,-0.3368989420271348,0.39778937990272745
34833,43005.0,Tarragona,21312.33,14,1522.3092857142858,0.24518388791593695,0.21928322014723067,77,True,0.0,-1.0,0.0
1000080089,28701.0,Madrid,21256.1,29,732.9689655172414,0.5938566552901023,0.46615664865183,12,True,0.0,-1.0,0.0
1000037512,17001.0,Girona,21242.42,35,606.9262857142857,0.5898876404494382,0.4636633473511525,19,True,0.0,-1.0,0.08119967479437465
1000076285,8221.0,Barcelona,21238.25,44,482.6875,0.7478753541076487,0.5584009669720911,27,True,0.0,0.10018683230629492,0.0
1000057850,15190.0,A Coruña,21227.34,17,1248.6670588235295,0.2949681897050318,0.2584861309154643,35,True,0.0,-1.0,0.0
1000080682,13003.0,Ciudad Real,21199.35,14,1514.2392857142856,0.26785714285714285,0.23732818630616617,103,True,0.0,-1.0,0.0
12603,17200.0,Girona,21183.86,23,921.0373913043478,0.4028021015761821,0.338471737412349,52,True,0.0,-1.0,0.0
21097,30400.0,Murcia,21166.85,20,1058.3425,0.340522133938706,0.29305919026118277,7,True,0.0,-1.0,0.0
1000074517,28010.0,Madrid,21145.71,38,556.4660526315789,0.6462585034013606,0.4985051393779501,46,True,0.0,-1.0,0.0
8130,47004.0,Valladolid,21134.86,24,880.6191666666667,0.41284403669724773,0.34560472018448546,38,True,0.0,-1.0,0.0
37834,8026.0,Barcelona,21133.64,17,1243.155294117647,0.28732394366197184,0.2525656014187889,35,True,0.0,-1.0,0.0
39685,38700.0,Sta.Cruz Tenerife,21073.989999999998,19,1109.1573684210525,0.34029850746268653,0.2928923559171878,74,True,0.0,-1.0,0.0
1000080721,29007.0,Málaga,21073.13,17,1239.5958823529413,0.29807130333138515,0.26087955000223395,18,True,0.0,-0.07922755741127353,0.0
41202,46470.0,Valencia,21069.829999999998,19,1108.9384210526314,0.32386363636363635,0.2805544585275488,38,True,0.0,-1.0,0.7102096640163383
41044,48011.0,Vizcaya,21059.29,18,1169.9605555555556,1.0485436893203883,0.7171291452464307,1298,False,0.0,0.3681035199279247,0.11644168461873593
35435,28008.0,Madrid,21050.52,33,637.8945454545454,0.5673352435530086,0.449376880219554,61,True,0.0,0.5849637210582393,0.0
18442,28036.0,Madrid,21043.6,48,438.4083333333333,0.7986688851913477,0.5870468831040007,7,True,0.0,0.2562933190335628,1.1532384981700254
24985,7703.0,Baleares,21017.53,19,1106.185789473684,0.3917525773195876,0.33056379993504664,6,True,1.0,0.8059349399406949,0.0
1000080263,8181.0,Barcelona,20964.83,16,1310.301875,0.30303030303030304,0.2646925542270822,222,False,0.0,-1.0,0.0
1000100930,38004.0,Sta.Cruz Tenerife,20896.24,18,1160.9022222222222,0.8517350157728707,0.6161230459508159,25,True,0.25,0.7953688631694656,1.1884346645067327
12225,17100.0,Girona,20881.69,18,1160.0938888888888,0.30560271646859083,0.2666647858540573,19,True,0.0,-1.0,0.0
